affiliate_id,affiliate_name,candidate
650,Friends of Mike Murphy,Mike Bloomberg
651,BIDEN FOR PRESIDENT,Donald Trump
652,Douglas L Blair,Donald Trump
655,Jeffrey Aaron Brown,Donald Trump
656,Jennifer Inman Little,Donald Trump
657,Jake Rowan Clifford,Donald Trump
658,James Robert Long,Donald Trump
659,Geoffrey Danker Peart,Pete Buttigieg
660,Joseph Matthew Briggs,Joe Biden
663,Kelley Turner Franks,Pete Buttigieg
664,Elizabeth Romero for Senate District 28,Elizabeth Warren
665,Office of Wisconsin State Representative Warren Petryk,Elizabeth Warren
666,Anti Trump T Shirts,Donald Trump
667,Steven A Cook,Donald Trump
668,Brian Michael Gallagher,Pete Buttigieg
669,LYNN CASEY-MAHER,Bernie Sanders
670,Citizens for Andrew Wick,Andrew Yang
672,David Christian Fawcett,Donald Trump
673,Aries Laser Design Inc,Donald Trump
674,Jeffrey S Nichols,Donald Trump
675,John Peter Block,Donald Trump
677,Jeremy William Price,Donald Trump
678,"Campaign for Mike Rogers, By Authority of Antonio Downing, Treasurer",Mike Bloomberg
679,Mike Grant for District 2 Supervisor 2020,Mike Bloomberg
680,Joseph John Larussa,Joe Biden
681,Mike Giallombardo Campaign,Mike Bloomberg
683,3DTrumpVision.com,Donald Trump
685,Jeffrey Robert Harding,Donald Trump
686,Sharyn Alexis Efimoff,Pete Buttigieg
687,Joel Gregory Ongert,Joe Biden
690,Free to Compete - Texas,Pete Buttigieg
691,Michael A Mclean,Mike Bloomberg
692,Matthew Rawlins,Pete Buttigieg
693,Halai LLC,Elizabeth Warren
694,Jason Walter Stepnoski,Pete Buttigieg
695,Joey Camp 2020,Joe Biden
696,Andrew Carlson for State Representative,Andrew Yang
697,Andrew Vance Wood,Donald Trump
698,Robert Caton,Joe Biden
699,Ryan A Gass,Donald Trump
700,MIKE BROIHIER FOR SENATE,Mike Bloomberg
701,Trumptrain2020.store,Donald Trump
702,Leila T Choudhury,Bernie Sanders
703,Troy Lorenzo Davis,Bernie Sanders
704,Maine House Majority,Elizabeth Warren
705,John Douglas Rader,Donald Trump
706,Mike Mirabal For Miami Dade County Court Judge,Mike Bloomberg
707,Gaetano Thomas Ravana,Donald Trump
709,Joseph Moreaux,Joe Biden
710,Donald For Sparks,Donald Trump
711,Teresa E Mazzoni,Joe Biden
712,WARREN COUNTY VA DEMOCRATIC COMMITTEE,Elizabeth Warren
713,John Gromada,Donald Trump
715,Robert Floyd Smith,Pete Buttigieg
716,Ross Patrick Cinque,Donald Trump
718,TFY PAC,Andrew Yang
720,Rebecca Lynn Rinke,Donald Trump
721,Citizens for Andrew J Hopkins,Andrew Yang
722,Committee to Elect Angela Rogensues,Elizabeth Warren
724,Restituto Cuelzlo Malia,Donald Trump
725,Dennis K Byrd,Bernie Sanders
726,Vincent Thomas Thompson Solito,Donald Trump
727,Joe Daniel Guerra,Pete Buttigieg
728,Zeljko Radovanovic,Bernie Sanders
729,Peter W Beadle,Pete Buttigieg
730,Merle Elizabeth Arabie,Elizabeth Warren
731,Anthony Husoskey,Mike Bloomberg
732,Mike Crawford for Sheriff,Mike Bloomberg
733,Keith David Ruenheck,Donald Trump
734,Victoria A Fuller,Donald Trump
735,Reagh P Greenleaf,Bernie Sanders
736,Quang Thanh Dang,Pete Buttigieg
737,Joel C Prescott,Joe Biden
738,James Richard Griffin,Donald Trump
739,Trumpshine State,Donald Trump
740,Aerion A Abney,Andrew Yang
741,Daniel Clay Parker,Donald Trump
742,Committee to Elect Andrew Beeler,Andrew Yang
743,Coleman A Williams,Bernie Sanders
744,Thomas Patrick Calarco,Bernie Sanders
746,Joe P. Herrera Campaign,Joe Biden
747,Peter Amundson,Pete Buttigieg
749,Michelle  Akers,Bernie Sanders
750,Frederick Michael France,Mike Bloomberg
752,Friends of Joe Zitzelsberger,Joe Biden
753,Matthew James Maiatico,Pete Buttigieg
756,Peter T Harrison,Pete Buttigieg
757,Joel for Wilmette,Joe Biden
760,Derek Robert Puterbaugh,Elizabeth Warren
761,Warren E Greer,Elizabeth Warren
762,James P Harney,Joe Biden
763,trump2020swag,Donald Trump
765,Matthew Joseph Brett,Pete Buttigieg
766,Theodore Levy,Donald Trump
768,"Comité Amigos de José Aníbal ""Joey"" Meléndez",Joe Biden
769,Joseph Sarno Iii,Joe Biden
770,Michael B Fisher,Mike Bloomberg
773,Michael Hampton Huth,Donald Trump
775,Michael Alan Mcdonald,Donald Trump
776,Joe Earman for County Commission,Joe Biden
778,Bryan A Raffetto,Donald Trump
779,Joseph D Dicostanzo,Joe Biden
781,Taylor County Justice of the Peace Precinct 1 Place 1,Mike Bloomberg
785,Leslie Paige Hubert,Donald Trump
786,Joe Richard Pool Jr,Joe Biden
787,William Amnuai Werner,Andrew Yang
788,Lindsay Marie Stinchcomb,Elizabeth Warren
789,What Did Trump Tweet Today,Donald Trump
791,Shahab Shawn Moghadam,Joe Biden
794,Michael Gordon Sean Brand,Mike Bloomberg
795,Ernest Sanders,Donald Trump
797,Garrett Earl Kirschbaum,Donald Trump
798,Keep Livingston Great,Donald Trump
799,Leela Marques De Paula,Bernie Sanders
800,Jan Alyson Knauer,Donald Trump
801,Matthew Dylan Smith,Mike Bloomberg
802,Amy Caplinn Young,Donald Trump
806,Arlis Michael Snyder,Mike Bloomberg
807,Gordon Alan Wincott,Donald Trump
811,Brittany Allene Eames,Elizabeth Warren
812,Thanh Hai  Hoang,Donald Trump
813,Audra Leah Rouse,Elizabeth Warren
814,Committee to Elect Elizabeth Helminski,Elizabeth Warren
816,"Wireless Media, Inc.",Donald Trump
821,Michael P Mcmullen,Mike Bloomberg
822,Hotline Productions,Pete Buttigieg
823,William Leonard Hall,Donald Trump
831,Jason M Darmanin,Pete Buttigieg
833,Karen E Stevens,Bernie Sanders
835,Jamie Lee Smith,Bernie Sanders
847,Cory Lynn Trusty,Bernie Sanders
856,William Andrew Boyd,Bernie Sanders
857,Jose Anthony Camp,Joe Biden
859,Heather R Peters,Pete Buttigieg
864,Peter Edgar Feliciano,Pete Buttigieg
881,Michael J Remy,Mike Bloomberg
882,Tremain Stephen Dunlap,Donald Trump
883,Councilman Mike DeFusco,Mike Bloomberg
884,"Committee to Elect Michael ""Mike"" Cruz for Pinal County Assessor",Mike Bloomberg
886,Trump Merch 2020,Donald Trump
892,Troy Michael Flint,Elizabeth Warren
893,Yarenis Milette López De Jesús,Joe Biden
